date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2025-11-04,sz.002028,思源电气,右侧买入,142.29,142.29,8.54,R35; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.005,600.0,142.29,买入,600.0,85374.0,7.26,0.0,42.69,49.94,0.0,,,-49.94,-0.0585,-85423.94,9.7864,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+31.9%；60日强度+72.5%；120日强度+92.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-11-05,sh.603979,金诚信,左侧网格买入,60.38,60.38,1.81,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0014,300.0,60.38,买入,300.0,18114.0,5.0,0.0,9.06,14.06,0.0,,,-14.06,-0.0776,-18128.06,2.0,False,True,100.0,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-11-05,sh.603979,金诚信,左侧网格买入,60.38,60.38,1.81,L5; 价值线网格第5份; gap_or_open_fill,active,-0.0014,300.0,60.38,买入,300.0,18114.0,5.0,0.0,9.06,14.06,0.0,,,-14.06,-0.0776,-18128.06,2.0,False,True,100.0,4.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-11-05,sz.002028,思源电气,统一分仓收盘止盈1份,139.42,139.42,-4.89,止盈条件=volume_node_break:2025-11-03; 14:55/close proxy,active,0.6775,-400.0,122.33,卖出,400.0,55768.0,5.0,27.88,27.88,60.77,28.63,48932.0,6836.0,6746.61,13.7797,55707.23,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,sh.603979,金诚信,左侧网格卖出,64.057,64.0572157911262,-1.81,L4; 上一格卖出; intraday_cross,active,0.1079,-300.0,60.38,卖出,300.0,19217.16,5.0,9.61,9.61,24.22,14.06,18114.0,1103.16,1064.89,5.8743,19192.95,,,,,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-11-11,sh.600989,宝丰能源,右侧买入,19.51,19.51,29.85,R36; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0175,15300.0,19.51,买入,15300.0,298503.0,25.37,0.0,149.25,174.62,0.0,,,-174.62,-0.0585,-298677.62,30.0,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.33倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+10.3%；60日强度+27.3%；120日强度+23.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.33倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.33倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-11-12,sz.002028,思源电气,统一分仓收盘止盈1份,143.3,143.3,-6.12,止盈条件=volume_node_break:2025-11-06; 14:55/close proxy,active,1.0407,-500.0,122.33,卖出,500.0,71650.0,6.09,35.83,35.83,77.74,35.78,61165.0,10485.0,10371.48,16.9466,71572.26,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,sh.600989,宝丰能源,收盘条件退出,19.11,19.11,-29.85,R36; condition stop; 14:55/close proxy,active,-0.6437,-15300.0,19.51,卖出,15300.0,292383.0,24.85,146.19,146.19,317.24,174.62,298503.0,-6120.0,-6611.86,-2.2137,292065.76,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,sh.688411,海博思创,右侧买入,377.41,377.41,22.64,R37; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0132,600.0,377.41,买入,600.0,226446.0,19.25,0.0,113.22,132.47,0.0,,,-132.47,-0.0585,-226578.47,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+29.7%；60日强度+296.4%；120日强度+447.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.60倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.60倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-11-17,sh.688411,海博思创,突破次日未确认退出,368.41,368.41,-22.64,R37; 开盘未站上376.570; gap_stop,active,-0.564,-600.0,377.41,卖出,600.0,221046.0,18.79,110.52,110.52,239.83,132.47,226446.0,-5400.0,-5772.31,-2.5476,220806.17,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,sh.603979,金诚信,左侧网格买入,60.75,60.75,1.82,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0014,300.0,60.75,买入,300.0,18225.0,5.0,0.0,9.11,14.11,0.0,,,-14.11,-0.0774,-18239.11,2.0,False,True,100.0,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-11-20,sz.002028,思源电气,收盘条件退出,140.9,140.9,-8.54,R35; entry time condition; 14:55/close proxy,active,-0.0926,-600.0,142.29,卖出,600.0,84540.0,7.19,42.27,42.27,91.73,49.94,85374.0,-834.0,-975.67,-1.1422,84448.27,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,sz.002028,思源电气,统一分仓收盘止盈1份,140.9,140.9,-6.12,止盈条件=volume_node_break:2025-11-13; 14:55/close proxy,active,0.9209,-500.0,122.33,卖出,500.0,70450.0,5.99,35.23,35.23,76.44,35.78,61165.0,9285.0,9172.78,14.988,70373.56,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,sz.002028,思源电气,统一分仓收盘止盈1份,135.21,135.21,-6.12,止盈条件=trailing_10; 14:55/close proxy,active,0.6367,-500.0,122.33,卖出,500.0,67605.0,5.75,33.8,33.8,73.35,35.78,61165.0,6440.0,6330.87,10.3444,67531.65,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,sz.002028,思源电气,统一尾仓收盘退出,135.92,135.92,-6.12,止盈条件=maximum_profit_half; 14:55/close proxy,active,0.6721,-500.0,122.33,卖出,500.0,67960.0,5.78,33.98,33.98,73.74,35.78,61165.0,6795.0,6685.48,10.9239,67886.26,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,0.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,1.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,2.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,3.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,4.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,5.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,6.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000960,锡业股份,左侧网格买入,23.39,23.39,1.87,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0014,800.0,23.39,买入,800.0,18712.0,5.0,0.0,9.36,14.36,0.0,,,-14.36,-0.0767,-18726.36,2.0,False,True,100.0,7.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,0.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,1.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,2.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,3.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,4.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,5.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,6.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-11-26,sz.000333,美的集团,左侧网格买入,74.96,74.96,1.5,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0012,200.0,74.96,买入,200.0,14992.0,5.0,0.0,7.5,12.5,0.0,,,-12.5,-0.0834,-15004.5,2.0,False,True,100.0,7.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-01,sh.603979,金诚信,左侧网格卖出,64.057,64.0572157911262,-1.82,L4; 上一格卖出; intraday_cross,exited,0.0968,-300.0,60.75,卖出,300.0,19217.16,5.0,9.61,9.61,24.22,14.11,18225.0,992.16,953.84,5.2296,19192.95,,,,,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-12-01,sz.000960,锡业股份,左侧网格卖出,25.24,25.24,-1.87,L8; 上一格卖出; gap_or_open_fill,exited,0.1455,-800.0,23.39,卖出,800.0,20192.0,5.0,10.1,10.1,25.19,14.36,18712.0,1480.0,1440.45,7.6921,20166.81,,,,,7.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-12-04,sh.603979,金诚信,左侧网格卖出,67.31,67.31,-1.81,L5; 上一格卖出; gap_or_open_fill,exited,0.2054,-300.0,60.38,卖出,300.0,20193.0,5.0,10.1,10.1,25.19,14.06,18114.0,2079.0,2039.75,11.2519,20167.81,,,,,4.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-12-04,sz.000960,锡业股份,左侧网格卖出,26.65,26.65,-1.87,L7; 上一格卖出; gap_or_open_fill,exited,0.2582,-800.0,23.39,卖出,800.0,21320.0,5.0,10.66,10.66,26.32,14.36,18712.0,2608.0,2567.32,13.7097,21293.68,,,,,6.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,0.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,1.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,2.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,3.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,4.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,5.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,6.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-05,sz.002048,宁波华翔,左侧网格买入,26.77,26.77,1.87,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0014,700.0,26.77,买入,700.0,18739.0,5.0,0.0,9.37,14.37,0.0,,,-14.37,-0.0767,-18753.37,2.0,False,True,100.0,7.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-09,sz.000960,锡业股份,左侧网格买入,25.105,25.104596219169636,1.76,L7; 价值线网格第7份; intraday_cross,exited,-0.0014,700.0,25.104596219169636,买入,700.0,17573.22,5.0,0.0,8.79,13.79,0.0,,,-13.79,-0.0785,-17587.0,2.0,False,True,100.0,6.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-12-09,sz.002048,宁波华翔,左侧网格卖出,29.184,29.183900190950165,-1.87,L8; 上一格卖出; intraday_cross,exited,0.1664,-700.0,26.77,卖出,700.0,20428.73,5.0,10.21,10.21,25.43,14.37,18739.0,1689.73,1649.93,8.7981,20403.3,,,,,7.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-10,sz.002048,宁波华翔,左侧网格卖出,30.72,30.719894937842277,-1.87,L7; 上一格卖出; intraday_cross,exited,0.2738,-700.0,26.77,卖出,700.0,21503.93,5.0,10.75,10.75,26.5,14.37,18739.0,2764.93,2724.05,14.5257,21477.42,,,,,6.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-11,sz.002048,宁波华翔,左侧网格买入,29.184,29.183900190950165,1.75,L7; 价值线网格第7份; intraday_cross,exited,-0.0014,600.0,29.183900190950165,买入,600.0,17510.34,5.0,0.0,8.76,13.76,0.0,,,-13.76,-0.0786,-17524.1,2.0,False,True,100.0,6.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-12,sz.002048,宁波华翔,左侧网格买入,27.725,27.72470518140265,1.94,L8; 价值线网格第8份; intraday_cross,exited,-0.0015,700.0,27.72470518140265,买入,700.0,19407.29,5.0,0.0,9.7,14.7,0.0,,,-14.7,-0.0758,-19422.0,2.0,False,True,100.0,7.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-15,sz.000960,锡业股份,左侧网格卖出,26.426,26.42589075702067,-1.76,L7; 上一格卖出; intraday_cross,exited,0.0901,-700.0,25.104596219169636,卖出,700.0,18498.12,5.0,9.25,9.25,23.5,13.79,17573.22,924.91,887.62,5.047,18474.63,,,,,6.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-12-16,sz.002048,宁波华翔,左侧网格买入,26.338,26.33846992233252,1.84,L9; 价值线网格第9份; intraday_cross,exited,-0.0014,700.0,26.33846992233252,买入,700.0,18436.93,5.0,0.0,9.22,14.22,0.0,,,-14.22,-0.0771,-18451.15,2.0,False,True,100.0,8.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-17,sz.002048,宁波华翔,左侧网格卖出,27.725,27.72470518140265,-1.84,L9; 上一格卖出; intraday_cross,exited,0.0946,-700.0,26.33846992233252,卖出,700.0,19407.29,5.0,9.7,9.7,24.41,14.22,18436.93,970.36,931.74,5.0498,19382.89,,,,,8.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-19,sz.000960,锡业股份,左侧网格卖出,27.817,27.81672711265334,-1.87,L6; 上一格卖出; intraday_cross,exited,0.3514,-800.0,23.39,卖出,800.0,22253.38,5.0,11.13,11.13,27.25,14.36,18712.0,3541.38,3499.77,18.689,22226.13,,,,,5.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-12-25,sz.002048,宁波华翔,左侧网格卖出,29.184,29.183900190950165,-1.94,L8; 上一格卖出; intraday_cross,exited,0.0996,-700.0,27.72470518140265,卖出,700.0,20428.73,5.0,10.21,10.21,25.43,14.7,19407.29,1021.44,981.3,5.0525,20403.3,,,,,7.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.002048,宁波华翔,左侧右侧行情限额清仓,29.23,29.23,-1.87,L1; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1697,-700.0,26.77,卖出,700.0,20461.0,5.0,10.23,10.23,25.46,14.37,18739.0,1722.0,1682.17,8.97,20435.54,,,,,0.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.002048,宁波华翔,左侧右侧行情限额清仓,29.23,29.23,-1.87,L2; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1697,-700.0,26.77,卖出,700.0,20461.0,5.0,10.23,10.23,25.46,14.37,18739.0,1722.0,1682.17,8.97,20435.54,,,,,1.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.002048,宁波华翔,左侧右侧行情限额清仓,29.23,29.23,-1.87,L3; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1697,-700.0,26.77,卖出,700.0,20461.0,5.0,10.23,10.23,25.46,14.37,18739.0,1722.0,1682.17,8.97,20435.54,,,,,2.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.002048,宁波华翔,左侧右侧行情限额清仓,29.23,29.23,-1.87,L4; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1697,-700.0,26.77,卖出,700.0,20461.0,5.0,10.23,10.23,25.46,14.37,18739.0,1722.0,1682.17,8.97,20435.54,,,,,3.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.002048,宁波华翔,左侧右侧行情限额清仓,29.23,29.23,-1.87,L5; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1697,-700.0,26.77,卖出,700.0,20461.0,5.0,10.23,10.23,25.46,14.37,18739.0,1722.0,1682.17,8.97,20435.54,,,,,4.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.002048,宁波华翔,左侧右侧行情限额清仓,29.23,29.23,-1.87,L6; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1697,-700.0,26.77,卖出,700.0,20461.0,5.0,10.23,10.23,25.46,14.37,18739.0,1722.0,1682.17,8.97,20435.54,,,,,5.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.002048,宁波华翔,左侧右侧行情限额清仓,29.23,29.23,-1.75,L7; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0005,-600.0,29.183900190950165,卖出,600.0,17538.0,5.0,8.77,8.77,22.54,13.76,17510.34,27.66,-8.63,-0.0493,17515.46,,,,,6.0,32.33673151351819,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L1; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,0.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L2; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,1.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L3; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,2.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L4; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,3.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L5; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,4.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L6; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,5.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L7; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,6.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000333,美的集团,左侧右侧行情限额清仓,74.87,74.87,-1.5,L8; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0038,-200.0,74.96,卖出,200.0,14974.0,5.0,7.49,7.49,19.97,12.5,14992.0,-18.0,-50.47,-0.3364,14954.03,,,,,7.0,90.3294517539384,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000960,锡业股份,左侧右侧行情限额清仓,26.99,26.99,-1.87,L1; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.2853,-800.0,23.39,卖出,800.0,21592.0,5.0,10.8,10.8,26.59,14.36,18712.0,2880.0,2839.05,15.1607,21565.41,,,,,0.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000960,锡业股份,左侧右侧行情限额清仓,26.99,26.99,-1.87,L2; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.2853,-800.0,23.39,卖出,800.0,21592.0,5.0,10.8,10.8,26.59,14.36,18712.0,2880.0,2839.05,15.1607,21565.41,,,,,1.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
2025-12-26,sz.000960,锡业股份,左侧右侧行情限额清仓,26.99,26.99,-1.87,L3; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.2853,-800.0,23.39,卖出,800.0,21592.0,5.0,10.8,10.8,26.59,14.36,18712.0,2880.0,2839.05,15.1607,21565.41,,,,,2.0,27.81672711265334,left,,,,,,,,,,,,,,,,,
